1,1
171,15
171,19
171,18
171,17
171,14
171,12
171,8
171,1
171,9
171,20
171,16
171,6
172,17
172,7
172,1
172,19
172,5
172,18
172,20
172,4
172,15
172,10
172,13
172,6
172,16
172,2
172,9
172,14
172,24
172,12
172,11
172,8
173,7
173,5
173,16
173,19
173,4
173,12
173,8
173,14
173,11
173,20
173,6
173,1
173,2
173,9
173,15
173,18
173,13
173,17
173,10
174,3
174,18
174,13
174,1
174,4
174,9
174,15
174,7
174,2
174,11
174,10
174,6
174,5
174,14
174,17
174,12
174,19
174,20
174,8
174,16
175,11
175,5
175,15
175,7
175,19
175,10
175,2
175,1
175,8
175,6
175,18
175,17
175,3
175,9
175,16
175,20
175,13
175,14
175,4
175,12
176,9
176,20
176,19
176,11
176,18
176,4
176,15
176,8
176,2
176,1
176,13
176,17
176,12
176,14
176,10
176,6
176,3
176,5
176,7
176,16
177,2
177,9
177,19
177,8
177,17
177,18
177,7
177,11
177,15
177,5
177,14
177,13
177,1
177,16
177,6
177,10
177,12
177,20
177,3
177,4
178,9
178,15
178,11
178,14
178,19
178,8
178,6
178,18
178,10
178,16
178,5
178,4
178,1
178,3
178,20
178,7
178,17
178,2
178,12
178,13
179,17
179,16
179,19
179,1
179,6
179,11
179,9
179,14
179,12
179,8
179,20
179,18
179,5
179,15
179,2
179,10
179,4
179,13
179,3
179,7
180,12
180,5
180,20
180,11
180,18
180,1
180,8
180,10
180,13
180,16
180,9
180,19
180,17
180,15
180,4
180,14
180,3
180,2
180,7
180,6
181,18
181,16
181,12
181,5
181,20
181,8
181,3
181,17
181,9
181,2
181,1
181,7
181,11
181,6
181,4
181,13
181,10
181,15
181,19
181,14
182,7
182,3
182,12
182,2
182,8
182,1
182,11
182,6
182,18
182,17
182,10
182,13
182,5
182,16
182,4
182,20
182,19
182,14
182,15
182,9
183,12
183,5
183,4
183,3
183,8
183,6
183,18
183,14
183,19
183,13
183,2
183,17
183,1
183,16
183,7
183,11
183,15
183,10
183,9
183,20
184,1
184,16
184,14
184,7
184,13
184,3
184,11
184,18
184,8
184,19
184,20
184,17
184,6
184,10
184,9
184,15
184,12
184,2
184,4
184,5
185,18
185,4
185,15
185,13
185,16
185,7
185,1
185,12
185,11
185,17
185,6
185,5
185,2
185,8
185,10
185,20
185,9
185,14
185,3
185,19
186,12
186,19
186,10
186,5
186,20
186,16
186,15
186,11
186,6
186,9
186,7
186,1
186,2
186,14
186,8
186,18
186,17
186,13
186,3
186,4
187,11
187,6
187,7
187,4
187,18
187,17
187,12
187,19
187,10
187,1
187,16
187,2
187,8
187,9
187,3
187,13
187,15
187,5
187,20
187,14
188,2
188,3
188,8
188,15
188,9
188,13
188,11
188,18
188,16
188,14
188,20
188,7
188,6
188,10
188,17
188,12
188,4
188,19
188,5
188,1
189,11
189,10
189,20
189,5
189,18
189,14
189,15
189,6
189,9
189,8
189,4
189,17
189,2
189,3
189,7
189,16
189,12
189,13
189,19
189,1
190,7
190,8
190,19
190,6
190,18
190,1
190,15
190,12
190,2
190,3
190,4
190,9
190,14
190,16
190,20
190,11
190,13
190,10
190,17
190,5
191,8
191,16
191,3
191,6
191,7
191,10
191,1
191,12
191,2
191,9
191,15
191,17
191,19
191,4
191,18
191,13
191,14
191,5
191,20
191,11
192,4
192,17
192,18
192,10
192,16
192,1
192,15
192,11
192,2
192,13
192,6
192,19
192,5
192,9
192,8
192,12
192,14
192,7
192,20
192,3
193,18
193,5
193,20
193,19
193,16
193,6
193,8
193,2
193,12
193,9
193,13
193,10
193,1
193,3
193,11
193,7
193,14
193,17
193,15
193,4
194,14
194,2
194,8
194,4
194,5
194,15
194,20
194,10
194,9
194,1
194,13
194,18
194,17
194,7
194,11
194,16
194,3
194,12
194,19
194,6
195,11
195,3
195,6
195,4
195,12
195,5
195,9
195,18
195,8
195,10
195,13
195,7
195,14
195,16
195,23
195,20
195,19
195,2
195,17
195,1
195,15
196,11
196,18
196,15
196,9
196,20
196,3
196,19
196,8
196,14
196,7
196,17
196,5
196,23
196,13
196,10
196,4
196,2
196,6
196,12
196,16
196,1
197,6
197,15
197,20
197,10
197,11
197,9
197,8
197,13
197,2
197,19
197,17
197,14
197,18
197,7
197,5
197,1
197,16
197,3
197,12
197,4
198,20
198,14
198,15
198,17
198,2
198,9
198,11
198,18
198,4
198,12
198,5
198,13
198,7
198,16
198,8
198,6
198,3
198,1
198,19
198,10
199,3
199,16
199,9
199,7
199,12
199,20
199,6
199,1
199,18
199,2
199,13
199,17
199,8
199,19
199,15
199,4
199,5
199,10
199,14
199,11
200,19
200,6
200,7
200,8
200,2
200,1
200,15
200,18
200,10
200,11
200,4
200,17
200,13
200,20
200,14
200,12
200,9
200,3
200,16
200,5
201,9
201,17
201,11
201,16
201,14
201,12
201,20
201,3
201,2
201,13
201,10
201,5
201,7
201,1
201,19
201,18
201,15
201,8
201,6
201,4
202,16
202,3
202,24
202,2
202,18
202,6
202,15
202,19
202,13
202,1
202,14
202,12
202,17
202,9
202,8
202,4
202,11
202,7
202,10
202,5
203,1
203,13
203,9
203,11
203,5
203,24
203,15
203,2
203,18
203,4
203,10
203,17
203,7
203,16
203,19
203,12
203,8
203,6
203,3
203,14
204,5
204,14
204,3
204,18
204,24
204,4
204,15
204,19
204,12
204,9
204,7
204,8
204,6
204,10
204,17
204,11
204,13
204,16
204,2
205,2
205,18
205,16
205,11
205,10
205,14
205,15
205,13
205,5
205,9
205,8
205,6
205,24
205,19
205,17
205,7
205,3
205,4
206,16
206,7
206,4
206,18
206,11
206,3
206,6
206,19
206,9
206,5
206,14
206,13
206,17
206,15
206,24
206,8
206,2
206,10
207,3
207,13
207,11
207,5
207,10
207,9
207,2
207,18
207,16
207,24
207,7
207,19
207,15
207,14
207,6
207,4
207,8
207,17
208,2
208,3
208,6
208,18
208,9
208,13
208,8
208,7
208,17
208,24
208,5
208,4
208,14
208,16
208,15
208,11
208,19
208,10
209,4
209,16
209,8
209,11
209,17
209,7
209,14
209,6
209,15
209,10
209,5
209,2
209,3
209,13
209,24
209,9
209,19
209,18
210,3
210,10
210,15
210,13
210,6
210,18
210,4
210,16
210,17
210,9
210,5
210,14
210,2
210,7
210,8
210,12
210,24
210,19
210,11
211,4
211,24
211,9
211,16
211,18
211,1
211,13
211,11
211,17
211,8
211,12
211,6
211,3
211,2
211,19
211,10
211,7
211,15
211,5
211,14
212,9
212,15
212,24
212,6
212,16
212,8
212,18
212,7
212,13
212,2
212,12
212,1
212,19
212,5
212,4
212,3
212,11
212,14
212,17
212,10
213,7
213,6
213,13
213,10
213,1
213,17
213,5
213,15
213,2
213,16
213,24
213,19
213,14
213,20
213,18
213,9
213,8
213,12
213,3
213,11
213,4
214,7
214,6
214,8
214,13
214,4
214,1
214,11
214,18
214,16
214,9
214,20
214,17
214,12
214,2
214,15
214,14
214,5
214,19
214,10
214,3
214,24
215,2
215,13
215,16
215,10
215,19
215,6
215,4
215,9
215,8
215,12
215,17
215,5
215,15
216,5
216,11
216,4
216,8
216,15
216,19
216,16
216,6
216,17
216,1
216,9
216,12
216,7
216,10
216,2
217,17
217,5
217,9
217,15
217,6
217,4
217,13
217,2
217,1
217,16
217,19
217,7
217,12
217,8
217,10
218,13
218,16
218,6
218,8
218,4
218,10
218,12
218,17
218,19
218,2
218,5
218,15
219,16
219,2
219,17
219,12
219,4
219,9
219,15
219,10
219,5
219,19
219,3
219,8
219,6
220,12
220,19
220,16
220,2
220,6
220,8
220,4
220,17
220,5
220,10
220,3
221,8
221,17
221,2
221,15
221,16
221,4
221,10
221,5
221,19
221,3
221,7
221,9
221,6
221,12
222,12
222,5
222,10
222,3
222,6
222,8
222,7
222,2
222,9
222,19
222,24
222,4
222,17
222,1
222,13
222,15
222,14
222,16
223,13
223,15
223,3
223,5
223,7
223,16
223,2
223,10
223,14
223,12
223,19
223,1
223,8
223,9
223,17
223,6
223,4
224,3
224,2
224,19
224,10
224,1
224,9
224,5
224,7
224,12
224,16
224,4
224,6
224,13
224,17
224,14
224,15
224,8
225,17
225,12
225,3
225,15
225,9
225,8
225,16
225,13
225,10
225,2
225,7
225,6
225,5
225,19
225,4
225,1
226,16
226,12
226,3
226,19
226,8
226,5
226,6
226,14
226,17
226,24
226,15
226,2
226,10
226,1
227,1
227,5
227,15
227,17
227,10
227,6
227,4
227,16
227,3
227,19
227,2
227,24
228,17
228,10
228,6
228,16
228,19
228,5
228,1
228,2
228,12
228,15
228,4
228,3
229,15
229,18
229,6
229,16
229,14
229,17
229,19
229,10
229,5
229,3
229,2
229,1
230,19
230,10
230,3
230,18
230,15
230,2
230,5
230,4
230,17
230,6
230,16
230,13
230,1
231,15
231,18
231,13
231,4
231,5
231,2
231,10
231,6
231,16
231,17
231,1
231,14
231,19
231,3
232,16
232,17
232,13
232,4
232,10
232,15
232,2
232,5
232,18
232,19
232,3
232,1
232,6
233,7
233,4
233,16
233,19
233,10
233,1
233,6
233,18
233,2
233,5
233,15
233,17
233,8
233,3
234,3
234,18
234,5
234,16
234,13
234,19
234,1
234,17
234,4
234,6
234,2
234,15
234,10
234,7
234,8
235,4
235,8
235,18
235,17
235,1
235,10
235,5
235,13
235,19
235,2
235,15
235,16
235,7
235,6
235,3
236,17
236,13
236,5
236,16
236,14
236,18
236,15
236,10
236,19
236,1
236,8
236,3
236,2
236,7
236,6
237,8
237,16
237,18
237,2
237,19
237,3
237,10
237,13
237,5
237,17
237,1
237,15
237,6
238,3
238,6
238,8
238,1
238,17
238,19
238,18
238,16
238,14
238,2
238,5
238,10
239,1
239,16
239,10
239,17
239,6
239,5
239,15
239,8
239,18
239,3
239,2
239,19
240,13
240,2
240,18
240,1
240,7
240,14
240,16
240,25
240,8
240,17
240,15
240,6
240,10
240,19
240,5
240,3
241,1
241,18
242,8
242,5
242,2
242,4
242,19
242,14
242,13
242,26
242,10
242,1
242,6
242,9
242,16
242,18
242,7
242,15
243,19
243,2
243,13
243,10
243,4
243,6
243,26
243,16
243,9
243,5
243,18
243,7
243,15
243,14
243,8
244,7
244,5
244,18
244,13
244,9
244,15
244,4
244,14
244,10
244,26
244,8
244,2
244,1
244,16
244,6
244,19
245,5
245,7
245,19
245,15
245,14
245,8
245,2
245,6
245,4
245,16
245,26
245,9
245,1
245,10
245,13
245,18
246,7
246,4
246,5
246,15
246,9
246,17
246,18
246,26
246,2
246,10
246,13
246,16
246,25
246,14
246,6
246,1
246,19
247,4
247,26
247,5
247,13
247,25
247,2
247,18
247,7
247,14
247,16
247,19
247,3
247,6
247,9
247,15
247,10
247,8
247,1
248,14
248,6
248,1
248,16
248,18
248,9
248,7
248,5
248,15
248,25
248,8
248,26
248,19
248,10
248,4
248,3
248,13
248,2
249,4
249,8
249,1
249,15
249,19
249,25
249,10
249,16
249,26
249,13
249,9
249,2
249,7
249,3
249,14
249,18
249,5
249,6
250,10
250,7
250,6
250,13
250,26
250,18
250,9
250,25
250,15
250,8
250,5
250,2
250,19
250,16
250,14
250,1
250,3
250,4
251,5
251,26
251,16
251,1
251,15
251,14
251,6
251,18
251,4
251,2
251,9
251,7
251,27
251,25
251,19
251,13
251,3
251,8
251,10
252,1
252,8
252,27
252,5
252,3
252,4
252,9
252,18
252,15
252,13
252,19
252,26
252,10
252,7
252,14
252,16
252,25
252,2
252,6
253,9
253,18
253,10
253,25
253,6
253,2
253,26
253,15
253,4
253,16
253,7
253,13
253,19
253,14
253,27
253,17
253,21
253,5
253,3
253,1
253,8
254,2
254,10
254,5
254,27
254,16
254,15
254,6
254,25
254,8
254,17
254,7
254,19
254,14
254,9
254,18
254,4
254,26
254,1
254,21
254,13
254,3
255,18
255,7
255,1
255,10
255,2
255,15
255,25
255,6
255,3
255,16
255,13
255,17
255,21
255,19
255,14
255,5
255,4
255,26
255,9
255,8
256,15
256,28
256,2
256,25
256,4
256,19
256,6
256,27
256,3
256,10
256,1
256,5
256,8
256,9
256,17
256,24
256,18
256,7
256,13
256,21
256,26
257,1
257,8
257,6
257,18
257,9
257,19
257,7
257,17
257,4
257,26
257,3
257,25
257,21
257,2
257,13
257,10
257,15
257,16
257,14
258,2
258,3
258,9
258,6
258,18
258,19
258,14
258,25
258,13
258,4
258,8
258,10
258,16
258,17
258,21
258,15
258,7
258,26
258,1
259,9
259,17
259,4
259,3
259,6
259,16
259,18
259,15
259,25
259,26
259,10
259,8
259,2
259,1
259,7
259,13
259,14
259,21
259,19
260,8
260,19
260,21
260,7
260,9
260,3
260,6
260,4
260,1
260,16
260,2
260,14
260,13
260,17
260,15
260,10
260,18
260,25
260,26
261,18
261,26
261,8
261,2
261,14
261,10
261,16
261,19
261,9
261,17
261,6
261,15
261,1
261,4
261,7
261,13
261,21
261,25
261,3
262,21
262,9
262,13
262,2
262,10
262,19
262,16
262,3
262,6
262,4
262,14
262,15
262,1
262,17
262,7
262,8
262,25
262,18
262,26
263,9
263,19
263,17
263,8
263,10
263,15
263,18
263,3
263,13
263,2
263,26
263,16
263,4
263,1
263,21
263,6
263,25
263,14
263,7
264,18
264,7
264,13
264,2
264,19
264,26
264,21
264,1
264,6
264,17
264,3
264,16
264,9
264,8
264,15
264,4
264,25
264,14
264,10
265,7
265,15
265,8
265,14
265,19
265,21
265,13
265,18
265,26
265,1
265,4
265,9
265,16
265,10
265,17
265,25
265,2
265,27
265,6
266,21
266,1
266,25
266,10
266,14
266,6
266,13
266,4
266,27
266,2
266,17
266,7
266,8
266,15
266,18
266,19
266,26
266,9
266,16
267,13
267,4
267,19
267,15
267,14
267,10
267,9
267,26
267,1
267,8
267,17
267,6
267,21
267,16
267,25
267,27
267,18
267,2
267,7
268,8
268,10
268,4
268,25
268,2
268,7
268,9
268,14
268,15
268,19
268,1
268,6
268,13
268,16
268,26
268,18
268,27
268,21
268,17
269,4
269,21
269,10
269,1
269,26
269,19
269,2
269,13
269,18
269,17
269,27
269,8
269,7
269,6
269,15
269,25
269,14
269,9
269,16
270,14
270,13
270,19
270,16
270,21
270,9
270,8
270,10
270,26
270,15
270,25
270,27
270,4
270,2
270,18
270,7
270,1
270,6
270,17
271,25
271,19
271,7
271,4
271,17
271,21
271,16
271,14
271,2
271,9
271,1
271,18
271,15
271,26
271,6
271,13
271,27
271,8
271,10
272,17
272,19
272,15
272,27
272,26
272,2
272,7
272,1
272,4
272,10
272,13
272,25
272,16
272,14
272,18
272,8
272,6
272,9
272,21
273,18
273,19
273,14
273,4
273,16
273,17
273,25
273,15
273,26
273,10
273,9
273,2
273,13
273,1
273,8
273,7
273,27
273,21
273,6
274,6
274,21
274,19
274,15
274,27
274,10
274,1
274,2
274,13
274,26
274,18
274,8
274,7
274,25
274,16
274,4
274,9
274,14
274,17
275,17
275,27
275,13
275,15
275,14
275,2
275,21
275,9
275,1
275,26
275,7
275,6
275,8
275,18
275,16
275,4
275,10
275,19
275,25
276,15
276,7
276,4
276,26
276,10
276,25
276,13
276,27
276,2
276,6
276,1
276,21
276,16
276,17
276,9
276,19
276,14
276,18
276,8
277,6
277,27
277,10
277,1
277,3
277,14
277,21
277,16
277,9
277,25
277,15
277,17
277,13
277,7
277,26
277,18
277,19
277,2
278,19
278,7
278,3
278,15
278,2
278,16
278,25
278,14
278,10
278,13
278,17
278,18
278,21
278,1
278,26
278,6
278,9
278,27
279,16
279,1
279,3
279,2
279,9
279,26
279,21
279,10
279,15
279,17
279,14
279,6
279,19
279,7
279,25
279,27
279,18
279,13
280,10
280,2
280,26
280,1
280,21
280,17
280,19
280,9
280,3
280,16
280,25
280,27
280,6
280,13
280,15
280,18
280,7
280,14
281,27
281,13
281,10
281,3
281,9
281,18
281,1
281,6
281,16
281,7
281,15
281,26
281,19
281,25
281,21
281,14
281,17
281,2
282,18
282,7
282,21
282,9
282,13
282,3
282,10
282,26
282,27
282,1
282,6
282,2
282,14
282,19
282,16
282,15
282,25
282,17
283,27
283,18
283,17
283,2
283,19
283,1
283,8
283,25
283,26
283,10
283,15
283,21
283,3
283,6
283,16
283,7
283,13
283,14
283,9
284,10
284,16
284,6
284,15
284,2
284,9
284,26
284,1
284,19
284,25
284,21
284,7
284,27
284,8
284,18
284,13
284,3
284,14
284,17
285,1
285,9
285,7
285,16
285,25
285,8
285,17
285,2
285,3
285,10
285,18
285,21
285,6
285,19
285,27
285,13
285,14
285,15
285,26
286,15
286,6
286,3
286,27
286,10
286,25
286,16
286,21
286,18
286,26
286,7
286,19
286,8
286,14
286,2
286,9
286,13
286,1
286,17
287,7
287,14
287,25
287,27
287,1
287,3
287,16
287,2
287,6
287,18
287,17
287,10
287,26
287,13
287,15
287,9
287,8
287,19
288,19
288,16
288,15
288,14
288,3
288,2
288,9
288,26
288,25
288,13
288,17
288,6
288,10
288,27
288,8
288,18
288,1
288,7
289,18
289,14
289,27
289,10
289,2
289,8
289,3
289,26
289,19
289,13
289,29
289,9
289,1
289,6
289,16
289,15
289,17
289,25
289,30
289,7
290,14
290,3
290,1
290,25
290,17
290,27
290,16
290,6
290,10
290,19
290,7
290,29
290,13
290,8
290,18
290,2
290,30
290,9
290,26
290,15
291,7
291,26
291,17
291,13
291,16
291,10
291,2
291,8
291,29
291,18
291,14
291,15
291,1
291,9
291,25
291,27
291,3
291,19
291,6
291,30
292,15
292,1
292,29
292,3
292,30
292,17
292,16
292,9
292,14
292,2
292,26
292,13
292,6
292,18
292,25
292,7
292,27
292,19
292,8
292,10
293,2
293,7
293,10
293,16
293,3
293,9
293,8
293,17
293,18
293,13
293,26
293,15
293,14
293,19
293,25
293,1
293,27
293,30
293,6
293,29
294,27
294,19
294,3
294,13
294,9
294,8
294,14
294,10
294,15
294,17
294,6
294,16
294,30
294,7
294,1
294,25
294,18
294,26
294,2
294,29
295,9
295,16
295,1
295,3
295,29
295,19
295,2
295,7
295,6
295,26
295,8
295,25
295,27
295,10
295,30
295,18
295,17
295,15
295,14
295,13
296,17
296,27
296,1
296,15
296,19
296,9
296,14
296,7
296,6
296,16
296,25
296,18
296,2
296,8
296,29
296,3
296,10
296,30
296,26
296,13
297,25
297,10
297,15
297,13
297,17
297,9
297,14
297,16
297,7
297,3
297,8
297,2
297,26
297,27
297,30
297,18
297,19
297,6
297,1
297,29
298,25
298,26
298,27
298,13
298,10
298,8
298,3
298,14
298,15
298,16
298,9
298,18
298,29
298,17
298,6
298,19
298,30
298,7
298,1
298,2
299,30
299,19
299,29
299,10
299,25
299,14
299,3
299,6
299,7
299,13
299,8
299,15
299,26
299,9
299,18
299,17
299,16
299,27
299,2
300,6
300,14
300,7
300,17
300,2
300,18
300,9
300,8
300,15
300,13
300,19
300,16
300,3
300,26
300,27
300,10
300,25
